Timestamp,RequestID,FromZone,ToZone,Distance(m),Time(s),Status,Notes
2025-10-31 07:28:00,,Start,Zone_2,0.000000,0.000000,SUCCESS,Delivery completed successfully
2025-11-01 01:01:57,,Start,Zone_1,0.000000,0.000000,SUCCESS,Delivery completed successfully
2025-11-01 01:01:57,,Zone_1,Zone_2,0.000000,0.000000,SUCCESS,Delivery completed successfully
2025-11-01 01:01:57,,Zone_2,Zone_2,0.000000,0.000000,SUCCESS,Delivery completed successfully
2025-11-01 01:01:57,,Zone_2,Zone_1,0.000000,0.000000,SUCCESS,Delivery completed successfully
2025-11-01 01:06:09,,Start,Zone_1,0.000000,0.000000,SUCCESS,Delivery completed successfully
2025-11-01 01:06:09,,Zone_1,Zone_2,0.000000,0.000000,SUCCESS,Delivery completed successfully
2025-11-01 01:06:10,,Zone_2,Zone_2,0.000000,0.000000,SUCCESS,Delivery completed successfully
2025-11-01 01:06:10,,Zone_2,Zone_1,0.000000,0.000000,SUCCESS,Delivery completed successfully
2025-11-01 01:07:38,,Start,Zone_1,0.000000,0.000000,SUCCESS,Delivery completed successfully
2025-11-01 01:07:38,,Zone_1,Zone_2,0.000000,0.000000,SUCCESS,Delivery completed successfully
2025-11-01 01:07:38,,Zone_2,Zone_2,0.000000,0.000000,SUCCESS,Delivery completed successfully
2025-11-01 01:07:39,,Zone_2,Zone_1,0.000000,0.000000,SUCCESS,Delivery completed successfully
2025-11-01 01:09:58,,Start,Zone_1,0.000000,0.000000,SUCCESS,Delivery completed successfully
2025-11-01 01:09:58,,Zone_1,Zone_2,0.000000,0.000000,SUCCESS,Delivery completed successfully
2025-11-01 01:09:58,,Zone_2,Zone_2,0.000000,0.000000,SUCCESS,Delivery completed successfully
2025-11-01 01:09:58,,Zone_2,Zone_1,0.000000,0.000000,SUCCESS,Delivery completed successfully
2025-11-01 01:12:14,,Start,Zone_1,0.000000,0.000000,SUCCESS,Delivery completed successfully
2025-11-01 01:12:14,,Zone_1,Zone_2,0.000000,0.000000,SUCCESS,Delivery completed successfully
2025-11-01 01:12:14,,Zone_2,Zone_2,0.000000,0.000000,SUCCESS,Delivery completed successfully
2025-11-01 01:12:14,,Zone_2,Zone_1,0.000000,0.000000,SUCCESS,Delivery completed successfully
2025-11-01 01:15:28,,Start,Zone_1,0.000000,0.000000,SUCCESS,Delivery completed successfully
2025-11-01 01:15:44,,Zone_1,Zone_2,0.000000,0.000000,SUCCESS,Delivery completed successfully
2025-11-01 01:15:44,,Zone_2,Zone_2,0.000000,0.000000,SUCCESS,Delivery completed successfully
2025-11-01 01:15:51,,Zone_2,Zone_1,0.000000,0.000000,SUCCESS,Delivery completed successfully
2025-11-01 01:23:28,,Start,Zone_1,0.000000,0.000000,SUCCESS,Delivery completed successfully
2025-11-01 01:23:44,,Zone_1,Zone_2,0.000000,0.000000,SUCCESS,Delivery completed successfully
2025-11-01 01:23:44,,Zone_2,Zone_2,0.000000,0.000000,SUCCESS,Delivery completed successfully
2025-11-01 01:23:51,,Zone_2,Zone_1,0.000000,0.000000,SUCCESS,Delivery completed successfully
2025-11-01 01:31:03,,Start,Zone_1,0.000000,0.000000,SUCCESS,Delivery completed successfully
2025-11-01 01:31:19,,Zone_1,Zone_2,0.000000,0.000000,SUCCESS,Delivery completed successfully
2025-11-01 01:31:19,,Zone_2,Zone_2,0.000000,0.000000,SUCCESS,Delivery completed successfully
2025-11-01 01:31:26,,Zone_2,Zone_1,0.000000,0.000000,SUCCESS,Delivery completed successfully
2025-11-01 01:34:53,,Start,Zone_1,0.000000,0.000000,SUCCESS,Delivery completed successfully
2025-11-01 01:35:09,,Zone_1,Zone_2,0.000000,0.000000,SUCCESS,Delivery completed successfully
2025-11-01 01:35:09,,Zone_2,Zone_2,0.000000,0.000000,SUCCESS,Delivery completed successfully
2025-11-01 01:35:25,,Zone_2,Zone_1,0.000000,0.000000,SUCCESS,Delivery completed successfully
2025-11-01 01:36:32,,Start,Zone_1,0.000000,0.000000,SUCCESS,Delivery completed successfully
2025-11-01 01:36:49,,Zone_1,Zone_2,0.000000,0.000000,SUCCESS,Delivery completed successfully
2025-11-01 01:36:49,,Zone_2,Zone_2,0.000000,0.000000,SUCCESS,Delivery completed successfully
2025-11-01 01:36:56,,Zone_2,Zone_1,0.000000,0.000000,SUCCESS,Delivery completed successfully
2025-11-01 01:47:44,,Start,Zone_1,0.000000,0.000000,SUCCESS,Delivery completed successfully
2025-11-01 01:48:00,,Zone_1,Zone_2,0.000000,0.000000,SUCCESS,Delivery completed successfully
2025-11-01 01:48:00,,Zone_2,Zone_2,0.000000,0.000000,SUCCESS,Delivery completed successfully
2025-11-01 01:48:07,,Zone_2,Zone_1,0.000000,0.000000,SUCCESS,Delivery completed successfully
2025-11-01 01:49:13,,Start,Zone_1,0.000000,0.000000,SUCCESS,Delivery completed successfully
2025-11-01 01:49:30,,Zone_1,Zone_2,0.000000,0.000000,SUCCESS,Delivery completed successfully
2025-11-01 01:49:30,,Zone_2,Zone_2,0.000000,0.000000,SUCCESS,Delivery completed successfully
2025-11-01 01:49:37,,Zone_2,Zone_1,0.000000,0.000000,SUCCESS,Delivery completed successfully
2025-11-01 01:52:44,,Start,Zone_1,0.000000,0.000000,SUCCESS,Delivery completed successfully
2025-11-01 01:53:01,,Zone_1,Zone_2,0.000000,0.000000,SUCCESS,Delivery completed successfully
2025-11-01 01:53:01,,Zone_2,Zone_2,0.000000,0.000000,SUCCESS,Delivery completed successfully
2025-11-01 01:53:08,,Zone_2,Zone_1,0.000000,0.000000,SUCCESS,Delivery completed successfully
2025-11-01 01:55:01,,Start,Zone_1,0.000000,0.000000,SUCCESS,Delivery completed successfully
2025-11-01 01:55:18,,Zone_1,Zone_2,0.000000,0.000000,SUCCESS,Delivery completed successfully
2025-11-01 01:55:18,,Zone_2,Zone_2,0.000000,0.000000,SUCCESS,Delivery completed successfully
2025-11-01 01:55:25,,Zone_2,Zone_1,0.000000,0.000000,SUCCESS,Delivery completed successfully
2025-11-01 02:20:02,,Start,Zone_1,0.000000,0.000000,SUCCESS,Delivery completed successfully
2025-11-01 02:20:19,,Zone_1,Zone_2,0.000000,0.000000,SUCCESS,Delivery completed successfully
2025-11-01 02:20:19,,Zone_2,Zone_2,0.000000,0.000000,SUCCESS,Delivery completed successfully
2025-11-01 02:20:25,,Zone_2,Zone_1,0.000000,0.000000,SUCCESS,Delivery completed successfully
2025-11-01 02:28:02,,Start,Zone_1,0.000000,0.000000,SUCCESS,Delivery completed successfully
2025-11-01 02:28:19,,Zone_1,Zone_2,0.000000,0.000000,SUCCESS,Delivery completed successfully
2025-11-01 02:28:19,,Zone_2,Zone_2,0.000000,0.000000,SUCCESS,Delivery completed successfully
2025-11-01 02:28:37,,Zone_2,Zone_1,0.000000,0.000000,SUCCESS,Delivery completed successfully
2025-11-01 02:31:42,,Start,Zone_1,0.000000,0.000000,SUCCESS,Delivery completed successfully
2025-11-01 02:31:57,,Zone_1,Zone_2,0.000000,0.000000,SUCCESS,Delivery completed successfully
2025-11-01 02:31:57,,Zone_2,Zone_2,0.000000,0.000000,SUCCESS,Delivery completed successfully
2025-11-01 02:32:03,,Zone_2,Zone_1,0.000000,0.000000,SUCCESS,Delivery completed successfully
2025-11-01 02:46:04,,Start,Zone_1,0.000000,0.000000,SUCCESS,Delivery completed successfully
2025-11-01 02:46:20,,Zone_1,Zone_2,0.000000,0.000000,SUCCESS,Delivery completed successfully
2025-11-01 02:46:20,,Zone_2,Zone_2,0.000000,0.000000,SUCCESS,Delivery completed successfully
2025-11-01 02:46:25,,Zone_2,Zone_1,0.000000,0.000000,SUCCESS,Delivery completed successfully
